"id","semantic_key","label","definition","notation_json","source_bindings_json","rights_id","status","record_json"
"urn:uuid:d960eae8-7fd4-5c00-acff-b7bb83e30b41","lebl.ra.concept.ledger.geometry.rectangle.closed","closed rectangle","","[]","[]","urn:uuid:a0273f1c-6fad-54c7-a75a-32a5161da656","active","{""definition"":"""",""id"":""urn:uuid:d960eae8-7fd4-5c00-acff-b7bb83e30b41"",""label"":""closed rectangle"",""notation"":[],""record_type"":""concept"",""recorded_at"":""2026-08-24T00:00:00Z"",""rights_id"":""urn:uuid:a0273f1c-6fad-54c7-a75a-32a5161da656"",""schema_name"":""lebl.backend.record"",""schema_version"":""0.3.0"",""semantic_aliases"":[],""semantic_key"":""lebl.ra.concept.ledger.geometry.rectangle.closed"",""source_bindings"":[],""status"":""active"",""supersedes_id"":null,""workflow_id"":""01a01f57-a34b-7740-9717-596b8116910c/backend-production-v0.4-live""}"
"urn:uuid:d9d97402-a4cf-526b-8c64-5cfe1ce27063","lebl.ra.concept.ledger.calculus.integrand","integrand","","[]","[]","urn:uuid:a0273f1c-6fad-54c7-a75a-32a5161da656","active","{""definition"":"""",""id"":""urn:uuid:d9d97402-a4cf-526b-8c64-5cfe1ce27063"",""label"":""integrand"",""notation"":[],""record_type"":""concept"",""recorded_at"":""2026-08-24T00:00:00Z"",""rights_id"":""urn:uuid:a0273f1c-6fad-54c7-a75a-32a5161da656"",""schema_name"":""lebl.backend.record"",""schema_version"":""0.3.0"",""semantic_aliases"":[],""semantic_key"":""lebl.ra.concept.ledger.calculus.integrand"",""source_bindings"":[],""status"":""active"",""supersedes_id"":null,""workflow_id"":""01a01f57-a34b-7740-9717-596b8116910c/backend-production-v0.4-live""}"
"urn:uuid:da2a560c-8b14-5fea-8d9b-0310a0f77dd9","lebl.ra.concept.ledger.theorem.monotone-convergence","monotone convergence theorem","","[]","[]","urn:uuid:a0273f1c-6fad-54c7-a75a-32a5161da656","active","{""definition"":"""",""id"":""urn:uuid:da2a560c-8b14-5fea-8d9b-0310a0f77dd9"",""label"":""monotone convergence theorem"",""notation"":[],""record_type"":""concept"",""recorded_at"":""2026-08-21T00:00:00Z"",""rights_id"":""urn:uuid:a0273f1c-6fad-54c7-a75a-32a5161da656"",""schema_name"":""lebl.backend.record"",""schema_version"":""0.3.0"",""semantic_aliases"":[],""semantic_key"":""lebl.ra.concept.ledger.theorem.monotone-convergence"",""source_bindings"":[],""status"":""active"",""supersedes_id"":null,""workflow_id"":""01a01f57-a34b-7740-9717-596b8116910c/backend-production-v0.3-r006-live""}"
"urn:uuid:da94e93d-0f90-59f1-bc62-35234d220fef","lebl.ra.concept.ledger.series.rearrangement","rearrangement of a series","","[]","[]","urn:uuid:a0273f1c-6fad-54c7-a75a-32a5161da656","active","{""definition"":"""",""id"":""urn:uuid:da94e93d-0f90-59f1-bc62-35234d220fef"",""label"":""rearrangement of a series"",""notation"":[],""record_type"":""concept"",""recorded_at"":""2026-08-21T00:00:00Z"",""rights_id"":""urn:uuid:a0273f1c-6fad-54c7-a75a-32a5161da656"",""schema_name"":""lebl.backend.record"",""schema_version"":""0.3.0"",""semantic_aliases"":[],""semantic_key"":""lebl.ra.concept.ledger.series.rearrangement"",""source_bindings"":[],""status"":""active"",""supersedes_id"":null,""workflow_id"":""01a01f57-a34b-7740-9717-596b8116910c/backend-production-v0.3-r006-live""}"
"urn:uuid:da9c6d92-80f8-5470-be8b-3e5eeb1a39d8","lebl.ra.concept.ledger.geometry.curve.piecewise-smooth","piecewise smooth curve","","[]","[]","urn:uuid:a0273f1c-6fad-54c7-a75a-32a5161da656","active","{""definition"":"""",""id"":""urn:uuid:da9c6d92-80f8-5470-be8b-3e5eeb1a39d8"",""label"":""piecewise smooth curve"",""notation"":[],""record_type"":""concept"",""recorded_at"":""2026-08-24T00:00:00Z"",""rights_id"":""urn:uuid:a0273f1c-6fad-54c7-a75a-32a5161da656"",""schema_name"":""lebl.backend.record"",""schema_version"":""0.3.0"",""semantic_aliases"":[],""semantic_key"":""lebl.ra.concept.ledger.geometry.curve.piecewise-smooth"",""source_bindings"":[],""status"":""active"",""supersedes_id"":null,""workflow_id"":""01a01f57-a34b-7740-9717-596b8116910c/backend-production-v0.4-live""}"
"urn:uuid:db049914-1f0c-5148-a28c-5182acbab31a","lebl.ra.concept.ledger.notation.subscript","subscript notation","","[]","[]","urn:uuid:a0273f1c-6fad-54c7-a75a-32a5161da656","active","{""definition"":"""",""id"":""urn:uuid:db049914-1f0c-5148-a28c-5182acbab31a"",""label"":""subscript notation"",""notation"":[],""record_type"":""concept"",""recorded_at"":""2026-08-24T00:00:00Z"",""rights_id"":""urn:uuid:a0273f1c-6fad-54c7-a75a-32a5161da656"",""schema_name"":""lebl.backend.record"",""schema_version"":""0.3.0"",""semantic_aliases"":[],""semantic_key"":""lebl.ra.concept.ledger.notation.subscript"",""source_bindings"":[],""status"":""active"",""supersedes_id"":null,""workflow_id"":""01a01f57-a34b-7740-9717-596b8116910c/backend-production-v0.4-live""}"
"urn:uuid:db117be0-9d03-5b6f-9f5c-8636d6ced17f","lebl.ra.concept.ledger.integration.upper-darboux-integral","upper Darboux integral","","[]","[]","urn:uuid:a0273f1c-6fad-54c7-a75a-32a5161da656","active","{""definition"":"""",""id"":""urn:uuid:db117be0-9d03-5b6f-9f5c-8636d6ced17f"",""label"":""upper Darboux integral"",""notation"":[],""record_type"":""concept"",""recorded_at"":""2026-08-21T00:00:00Z"",""rights_id"":""urn:uuid:a0273f1c-6fad-54c7-a75a-32a5161da656"",""schema_name"":""lebl.backend.record"",""schema_version"":""0.3.0"",""semantic_aliases"":[],""semantic_key"":""lebl.ra.concept.ledger.integration.upper-darboux-integral"",""source_bindings"":[],""status"":""active"",""supersedes_id"":null,""workflow_id"":""01a01f57-a34b-7740-9717-596b8116910c/backend-production-v0.3-r006-live""}"
"urn:uuid:db4a10b9-bc51-53c3-a43c-ae341faf2357","lebl.ra.concept.ledger.geometry.curve.regular-arc","regular arc","","[]","[]","urn:uuid:a0273f1c-6fad-54c7-a75a-32a5161da656","active","{""definition"":"""",""id"":""urn:uuid:db4a10b9-bc51-53c3-a43c-ae341faf2357"",""label"":""regular arc"",""notation"":[],""record_type"":""concept"",""recorded_at"":""2026-08-24T00:00:00Z"",""rights_id"":""urn:uuid:a0273f1c-6fad-54c7-a75a-32a5161da656"",""schema_name"":""lebl.backend.record"",""schema_version"":""0.3.0"",""semantic_aliases"":[],""semantic_key"":""lebl.ra.concept.ledger.geometry.curve.regular-arc"",""source_bindings"":[],""status"":""active"",""supersedes_id"":null,""workflow_id"":""01a01f57-a34b-7740-9717-596b8116910c/backend-production-v0.4-live""}"
"urn:uuid:db4b653a-68e0-5bfe-8fee-4d2d79924dfc","lebl.ra.concept.ledger.theorem.riemann-lebesgue","Riemann--Lebesgue theorem","","[]","[]","urn:uuid:a0273f1c-6fad-54c7-a75a-32a5161da656","active","{""definition"":"""",""id"":""urn:uuid:db4b653a-68e0-5bfe-8fee-4d2d79924dfc"",""label"":""Riemann--Lebesgue theorem"",""notation"":[],""record_type"":""concept"",""recorded_at"":""2026-08-24T00:00:00Z"",""rights_id"":""urn:uuid:a0273f1c-6fad-54c7-a75a-32a5161da656"",""schema_name"":""lebl.backend.record"",""schema_version"":""0.3.0"",""semantic_aliases"":[],""semantic_key"":""lebl.ra.concept.ledger.theorem.riemann-lebesgue"",""source_bindings"":[],""status"":""active"",""supersedes_id"":null,""workflow_id"":""01a01f57-a34b-7740-9717-596b8116910c/backend-production-v0.4-live""}"
"urn:uuid:db579285-1a8c-5603-b282-34c691c45866","lebl.ra.concept.ledger.distance.great-circle","great circle distance","","[]","[]","urn:uuid:a0273f1c-6fad-54c7-a75a-32a5161da656","active","{""definition"":"""",""id"":""urn:uuid:db579285-1a8c-5603-b282-34c691c45866"",""label"":""great circle distance"",""notation"":[],""record_type"":""concept"",""recorded_at"":""2026-08-21T00:00:00Z"",""rights_id"":""urn:uuid:a0273f1c-6fad-54c7-a75a-32a5161da656"",""schema_name"":""lebl.backend.record"",""schema_version"":""0.3.0"",""semantic_aliases"":[],""semantic_key"":""lebl.ra.concept.ledger.distance.great-circle"",""source_bindings"":[],""status"":""active"",""supersedes_id"":null,""workflow_id"":""01a01f57-a34b-7740-9717-596b8116910c/backend-production-v0.3-r006-live""}"
"urn:uuid:dbeec96e-e454-5158-a409-562be963ea36","lebl.ra.concept.ledger.function.popcorn","popcorn function","","[]","[]","urn:uuid:a0273f1c-6fad-54c7-a75a-32a5161da656","active","{""definition"":"""",""id"":""urn:uuid:dbeec96e-e454-5158-a409-562be963ea36"",""label"":""popcorn function"",""notation"":[],""record_type"":""concept"",""recorded_at"":""2026-08-21T00:00:00Z"",""rights_id"":""urn:uuid:a0273f1c-6fad-54c7-a75a-32a5161da656"",""schema_name"":""lebl.backend.record"",""schema_version"":""0.3.0"",""semantic_aliases"":[],""semantic_key"":""lebl.ra.concept.ledger.function.popcorn"",""source_bindings"":[],""status"":""active"",""supersedes_id"":null,""workflow_id"":""01a01f57-a34b-7740-9717-596b8116910c/backend-production-v0.3-r006-live""}"
"urn:uuid:de27747b-3804-5c39-a390-57c2f7730eb3","lebl.ra.concept.ledger.calculus.taylor-polynomial","Taylor polynomial","","[]","[]","urn:uuid:a0273f1c-6fad-54c7-a75a-32a5161da656","active","{""definition"":"""",""id"":""urn:uuid:de27747b-3804-5c39-a390-57c2f7730eb3"",""label"":""Taylor polynomial"",""notation"":[],""record_type"":""concept"",""recorded_at"":""2026-08-21T00:00:00Z"",""rights_id"":""urn:uuid:a0273f1c-6fad-54c7-a75a-32a5161da656"",""schema_name"":""lebl.backend.record"",""schema_version"":""0.3.0"",""semantic_aliases"":[],""semantic_key"":""lebl.ra.concept.ledger.calculus.taylor-polynomial"",""source_bindings"":[],""status"":""active"",""supersedes_id"":null,""workflow_id"":""01a01f57-a34b-7740-9717-596b8116910c/backend-production-v0.3-r006-live""}"
"urn:uuid:dea8ed58-7c41-593a-9500-e505dae18dd0","lebl.ra.concept.ledger.mapping.fiber","fiber","","[]","[]","urn:uuid:a0273f1c-6fad-54c7-a75a-32a5161da656","active","{""definition"":"""",""id"":""urn:uuid:dea8ed58-7c41-593a-9500-e505dae18dd0"",""label"":""fiber"",""notation"":[],""record_type"":""concept"",""recorded_at"":""2026-08-24T00:00:00Z"",""rights_id"":""urn:uuid:a0273f1c-6fad-54c7-a75a-32a5161da656"",""schema_name"":""lebl.backend.record"",""schema_version"":""0.3.0"",""semantic_aliases"":[],""semantic_key"":""lebl.ra.concept.ledger.mapping.fiber"",""source_bindings"":[],""status"":""active"",""supersedes_id"":null,""workflow_id"":""01a01f57-a34b-7740-9717-596b8116910c/backend-production-v0.4-live""}"
"urn:uuid:dec437c8-3ca2-5e19-9006-42b15f0ddc4b","lebl.shared.concept.ledger.inequality","inequality","","[]","[]","urn:uuid:2d8dd580-22d9-5cfe-b865-6ed6b59af68e","active","{""definition"":"""",""id"":""urn:uuid:dec437c8-3ca2-5e19-9006-42b15f0ddc4b"",""label"":""inequality"",""notation"":[],""record_type"":""concept"",""recorded_at"":""2026-08-24T00:00:00Z"",""rights_id"":""urn:uuid:2d8dd580-22d9-5cfe-b865-6ed6b59af68e"",""schema_name"":""lebl.backend.record"",""schema_version"":""0.3.0"",""semantic_aliases"":[],""semantic_key"":""lebl.shared.concept.ledger.inequality"",""source_bindings"":[],""status"":""active"",""supersedes_id"":null,""workflow_id"":""01a01f57-a34b-7740-9717-596b8116910c/backend-production-v0.4-live""}"
"urn:uuid:df7b11ec-6745-535e-9895-747d73a32d8e","lebl.ra.concept.ledger.geometry.disc.unit","unit disc","","[]","[]","urn:uuid:a0273f1c-6fad-54c7-a75a-32a5161da656","active","{""definition"":"""",""id"":""urn:uuid:df7b11ec-6745-535e-9895-747d73a32d8e"",""label"":""unit disc"",""notation"":[],""record_type"":""concept"",""recorded_at"":""2026-08-24T00:00:00Z"",""rights_id"":""urn:uuid:a0273f1c-6fad-54c7-a75a-32a5161da656"",""schema_name"":""lebl.backend.record"",""schema_version"":""0.3.0"",""semantic_aliases"":[],""semantic_key"":""lebl.ra.concept.ledger.geometry.disc.unit"",""source_bindings"":[],""status"":""active"",""supersedes_id"":null,""workflow_id"":""01a01f57-a34b-7740-9717-596b8116910c/backend-production-v0.4-live""}"
"urn:uuid:dfaba71a-6981-5268-8f9a-5c45e7e0cdf5","lebl.ra.concept.ledger.geometry.vector.tangent","tangent vector","","[]","[]","urn:uuid:a0273f1c-6fad-54c7-a75a-32a5161da656","active","{""definition"":"""",""id"":""urn:uuid:dfaba71a-6981-5268-8f9a-5c45e7e0cdf5"",""label"":""tangent vector"",""notation"":[],""record_type"":""concept"",""recorded_at"":""2026-08-21T00:00:00Z"",""rights_id"":""urn:uuid:a0273f1c-6fad-54c7-a75a-32a5161da656"",""schema_name"":""lebl.backend.record"",""schema_version"":""0.3.0"",""semantic_aliases"":[],""semantic_key"":""lebl.ra.concept.ledger.geometry.vector.tangent"",""source_bindings"":[],""status"":""active"",""supersedes_id"":null,""workflow_id"":""01a01f57-a34b-7740-9717-596b8116910c/backend-production-v0.3-r006-live""}"
"urn:uuid:e014a315-dce7-55ba-b3f5-9757c16905d0","lebl.shared.concept.ledger.neighborhood","neighborhood","","[]","[]","urn:uuid:2d8dd580-22d9-5cfe-b865-6ed6b59af68e","active","{""definition"":"""",""id"":""urn:uuid:e014a315-dce7-55ba-b3f5-9757c16905d0"",""label"":""neighborhood"",""notation"":[],""record_type"":""concept"",""recorded_at"":""2026-08-24T00:00:00Z"",""rights_id"":""urn:uuid:2d8dd580-22d9-5cfe-b865-6ed6b59af68e"",""schema_name"":""lebl.backend.record"",""schema_version"":""0.3.0"",""semantic_aliases"":[],""semantic_key"":""lebl.shared.concept.ledger.neighborhood"",""source_bindings"":[],""status"":""active"",""supersedes_id"":null,""workflow_id"":""01a01f57-a34b-7740-9717-596b8116910c/backend-production-v0.4-live""}"
"urn:uuid:e05a95eb-5c27-506d-a6e9-b9b799e17cc9","lebl.ra.concept.ledger.arithmetic.quotient","quotient","","[]","[]","urn:uuid:a0273f1c-6fad-54c7-a75a-32a5161da656","active","{""definition"":"""",""id"":""urn:uuid:e05a95eb-5c27-506d-a6e9-b9b799e17cc9"",""label"":""quotient"",""notation"":[],""record_type"":""concept"",""recorded_at"":""2026-08-21T00:00:00Z"",""rights_id"":""urn:uuid:a0273f1c-6fad-54c7-a75a-32a5161da656"",""schema_name"":""lebl.backend.record"",""schema_version"":""0.3.0"",""semantic_aliases"":[],""semantic_key"":""lebl.ra.concept.ledger.arithmetic.quotient"",""source_bindings"":[],""status"":""active"",""supersedes_id"":null,""workflow_id"":""01a01f57-a34b-7740-9717-596b8116910c/backend-production-v0.3-r006-live""}"
"urn:uuid:e0d7d44d-6b3c-579d-9a6d-de7443b1314e","lebl.ra.concept.ledger.inequality.bernoulli","Bernoulli's inequality","","[]","[]","urn:uuid:a0273f1c-6fad-54c7-a75a-32a5161da656","active","{""definition"":"""",""id"":""urn:uuid:e0d7d44d-6b3c-579d-9a6d-de7443b1314e"",""label"":""Bernoulli's inequality"",""notation"":[],""record_type"":""concept"",""recorded_at"":""2026-08-21T00:00:00Z"",""rights_id"":""urn:uuid:a0273f1c-6fad-54c7-a75a-32a5161da656"",""schema_name"":""lebl.backend.record"",""schema_version"":""0.3.0"",""semantic_aliases"":[],""semantic_key"":""lebl.ra.concept.ledger.inequality.bernoulli"",""source_bindings"":[],""status"":""active"",""supersedes_id"":null,""workflow_id"":""01a01f57-a34b-7740-9717-596b8116910c/backend-production-v0.3-r006-live""}"
"urn:uuid:e0efc1be-09e6-5a85-9ab5-77216c1fe780","lebl.ra.concept.ledger.continuity.algebraic-operations","continuity of algebraic operations","","[]","[]","urn:uuid:a0273f1c-6fad-54c7-a75a-32a5161da656","active","{""definition"":"""",""id"":""urn:uuid:e0efc1be-09e6-5a85-9ab5-77216c1fe780"",""label"":""continuity of algebraic operations"",""notation"":[],""record_type"":""concept"",""recorded_at"":""2026-08-21T00:00:00Z"",""rights_id"":""urn:uuid:a0273f1c-6fad-54c7-a75a-32a5161da656"",""schema_name"":""lebl.backend.record"",""schema_version"":""0.3.0"",""semantic_aliases"":[],""semantic_key"":""lebl.ra.concept.ledger.continuity.algebraic-operations"",""source_bindings"":[],""status"":""active"",""supersedes_id"":null,""workflow_id"":""01a01f57-a34b-7740-9717-596b8116910c/backend-production-v0.3-r006-live""}"
"urn:uuid:e163f844-e969-57c5-ab9a-a2128d5a7f62","lebl.ra.concept.ledger.transposition","transposition","","[]","[]","urn:uuid:a0273f1c-6fad-54c7-a75a-32a5161da656","active","{""definition"":"""",""id"":""urn:uuid:e163f844-e969-57c5-ab9a-a2128d5a7f62"",""label"":""transposition"",""notation"":[],""record_type"":""concept"",""recorded_at"":""2026-08-21T00:00:00Z"",""rights_id"":""urn:uuid:a0273f1c-6fad-54c7-a75a-32a5161da656"",""schema_name"":""lebl.backend.record"",""schema_version"":""0.3.0"",""semantic_aliases"":[],""semantic_key"":""lebl.ra.concept.ledger.transposition"",""source_bindings"":[],""status"":""active"",""supersedes_id"":null,""workflow_id"":""01a01f57-a34b-7740-9717-596b8116910c/backend-production-v0.3-r006-live""}"
"urn:uuid:e20c80ab-4a63-53e8-9104-bb4fd6aa4dc8","lebl.ra.concept.ledger.equation.first-order-ordinary-differential","first-order ordinary differential equation","","[]","[]","urn:uuid:a0273f1c-6fad-54c7-a75a-32a5161da656","active","{""definition"":"""",""id"":""urn:uuid:e20c80ab-4a63-53e8-9104-bb4fd6aa4dc8"",""label"":""first-order ordinary differential equation"",""notation"":[],""record_type"":""concept"",""recorded_at"":""2026-08-21T00:00:00Z"",""rights_id"":""urn:uuid:a0273f1c-6fad-54c7-a75a-32a5161da656"",""schema_name"":""lebl.backend.record"",""schema_version"":""0.3.0"",""semantic_aliases"":[],""semantic_key"":""lebl.ra.concept.ledger.equation.first-order-ordinary-differential"",""source_bindings"":[],""status"":""active"",""supersedes_id"":null,""workflow_id"":""01a01f57-a34b-7740-9717-596b8116910c/backend-production-v0.3-r006-live""}"
"urn:uuid:e23205bc-1d0b-5231-9d30-687d9558539e","lebl.ra.concept.ledger.function.periodic-extension","periodic extension","","[]","[]","urn:uuid:a0273f1c-6fad-54c7-a75a-32a5161da656","active","{""definition"":"""",""id"":""urn:uuid:e23205bc-1d0b-5231-9d30-687d9558539e"",""label"":""periodic extension"",""notation"":[],""record_type"":""concept"",""recorded_at"":""2026-08-24T00:00:00Z"",""rights_id"":""urn:uuid:a0273f1c-6fad-54c7-a75a-32a5161da656"",""schema_name"":""lebl.backend.record"",""schema_version"":""0.3.0"",""semantic_aliases"":[],""semantic_key"":""lebl.ra.concept.ledger.function.periodic-extension"",""source_bindings"":[],""status"":""active"",""supersedes_id"":null,""workflow_id"":""01a01f57-a34b-7740-9717-596b8116910c/backend-production-v0.4-live""}"
"urn:uuid:e2758816-9014-53b9-8d02-43fe45a4f50b","lebl.ra.concept.ledger.analysis.poincare-lemma","Poincare lemma","","[]","[]","urn:uuid:a0273f1c-6fad-54c7-a75a-32a5161da656","active","{""definition"":"""",""id"":""urn:uuid:e2758816-9014-53b9-8d02-43fe45a4f50b"",""label"":""Poincare lemma"",""notation"":[],""record_type"":""concept"",""recorded_at"":""2026-08-24T00:00:00Z"",""rights_id"":""urn:uuid:a0273f1c-6fad-54c7-a75a-32a5161da656"",""schema_name"":""lebl.backend.record"",""schema_version"":""0.3.0"",""semantic_aliases"":[],""semantic_key"":""lebl.ra.concept.ledger.analysis.poincare-lemma"",""source_bindings"":[],""status"":""active"",""supersedes_id"":null,""workflow_id"":""01a01f57-a34b-7740-9717-596b8116910c/backend-production-v0.4-live""}"
"urn:uuid:e2c4acbd-5c18-5511-a757-9380391659c6","lebl.ra.concept.ledger.transformation.affine","affine transformation","","[]","[]","urn:uuid:a0273f1c-6fad-54c7-a75a-32a5161da656","active","{""definition"":"""",""id"":""urn:uuid:e2c4acbd-5c18-5511-a757-9380391659c6"",""label"":""affine transformation"",""notation"":[],""record_type"":""concept"",""recorded_at"":""2026-08-24T00:00:00Z"",""rights_id"":""urn:uuid:a0273f1c-6fad-54c7-a75a-32a5161da656"",""schema_name"":""lebl.backend.record"",""schema_version"":""0.3.0"",""semantic_aliases"":[],""semantic_key"":""lebl.ra.concept.ledger.transformation.affine"",""source_bindings"":[],""status"":""active"",""supersedes_id"":null,""workflow_id"":""01a01f57-a34b-7740-9717-596b8116910c/backend-production-v0.4-live""}"
"urn:uuid:e2daa26d-d83f-5345-9bc1-822fc6c1b699","lebl.diffyqs.concept.ledger.dynamical-system.chaotic","chaotic system","","[]","[]","urn:uuid:55f5bc5b-fcc2-55bd-8bcb-65ab31cc4e0f","active","{""definition"":"""",""id"":""urn:uuid:e2daa26d-d83f-5345-9bc1-822fc6c1b699"",""label"":""chaotic system"",""notation"":[],""record_type"":""concept"",""recorded_at"":""2026-08-24T00:00:00Z"",""rights_id"":""urn:uuid:55f5bc5b-fcc2-55bd-8bcb-65ab31cc4e0f"",""schema_name"":""lebl.backend.record"",""schema_version"":""0.3.0"",""semantic_aliases"":[],""semantic_key"":""lebl.diffyqs.concept.ledger.dynamical-system.chaotic"",""source_bindings"":[],""status"":""active"",""supersedes_id"":null,""workflow_id"":""01a01f57-a34b-7740-9717-596b8116910c/backend-production-v0.4-live""}"
"urn:uuid:e3553449-0fd7-5461-939b-d5959bc60c5e","lebl.ra.concept.ledger.inequality.cauchy-schwarz","Cauchy--Schwarz inequality","","[]","[]","urn:uuid:a0273f1c-6fad-54c7-a75a-32a5161da656","active","{""definition"":"""",""id"":""urn:uuid:e3553449-0fd7-5461-939b-d5959bc60c5e"",""label"":""Cauchy--Schwarz inequality"",""notation"":[],""record_type"":""concept"",""recorded_at"":""2026-08-21T00:00:00Z"",""rights_id"":""urn:uuid:a0273f1c-6fad-54c7-a75a-32a5161da656"",""schema_name"":""lebl.backend.record"",""schema_version"":""0.3.0"",""semantic_aliases"":[],""semantic_key"":""lebl.ra.concept.ledger.inequality.cauchy-schwarz"",""source_bindings"":[],""status"":""active"",""supersedes_id"":null,""workflow_id"":""01a01f57-a34b-7740-9717-596b8116910c/backend-production-v0.3-r006-live""}"
"urn:uuid:e390731e-5c48-5aca-bfe9-3776480bbe86","lebl.ra.concept.ledger.geometry.direction.imaginary","imaginary direction","","[]","[]","urn:uuid:a0273f1c-6fad-54c7-a75a-32a5161da656","active","{""definition"":"""",""id"":""urn:uuid:e390731e-5c48-5aca-bfe9-3776480bbe86"",""label"":""imaginary direction"",""notation"":[],""record_type"":""concept"",""recorded_at"":""2026-08-24T00:00:00Z"",""rights_id"":""urn:uuid:a0273f1c-6fad-54c7-a75a-32a5161da656"",""schema_name"":""lebl.backend.record"",""schema_version"":""0.3.0"",""semantic_aliases"":[],""semantic_key"":""lebl.ra.concept.ledger.geometry.direction.imaginary"",""source_bindings"":[],""status"":""active"",""supersedes_id"":null,""workflow_id"":""01a01f57-a34b-7740-9717-596b8116910c/backend-production-v0.4-live""}"
"urn:uuid:e3acd52a-45d9-5f6f-ae23-83eaff29141a","lebl.ra.concept.ledger.function.exponential","exponential function","","[]","[]","urn:uuid:a0273f1c-6fad-54c7-a75a-32a5161da656","active","{""definition"":"""",""id"":""urn:uuid:e3acd52a-45d9-5f6f-ae23-83eaff29141a"",""label"":""exponential function"",""notation"":[],""record_type"":""concept"",""recorded_at"":""2026-08-21T00:00:00Z"",""rights_id"":""urn:uuid:a0273f1c-6fad-54c7-a75a-32a5161da656"",""schema_name"":""lebl.backend.record"",""schema_version"":""0.3.0"",""semantic_aliases"":[],""semantic_key"":""lebl.ra.concept.ledger.function.exponential"",""source_bindings"":[],""status"":""active"",""supersedes_id"":null,""workflow_id"":""01a01f57-a34b-7740-9717-596b8116910c/backend-production-v0.3-r006-live""}"
"urn:uuid:e3c85c62-7bac-54a7-896c-71d4d9d17ed7","lebl.ra.concept.ledger.calculus.critical-point","critical point","","[]","[]","urn:uuid:a0273f1c-6fad-54c7-a75a-32a5161da656","active","{""definition"":"""",""id"":""urn:uuid:e3c85c62-7bac-54a7-896c-71d4d9d17ed7"",""label"":""critical point"",""notation"":[],""record_type"":""concept"",""recorded_at"":""2026-08-21T00:00:00Z"",""rights_id"":""urn:uuid:a0273f1c-6fad-54c7-a75a-32a5161da656"",""schema_name"":""lebl.backend.record"",""schema_version"":""0.3.0"",""semantic_aliases"":[],""semantic_key"":""lebl.ra.concept.ledger.calculus.critical-point"",""source_bindings"":[],""status"":""active"",""supersedes_id"":null,""workflow_id"":""01a01f57-a34b-7740-9717-596b8116910c/backend-production-v0.3-r006-live""}"
"urn:uuid:e4688473-7a47-5765-ba37-823fc5c2b697","lebl.ra.concept.ledger.algebra.generated-by-functions","generate an algebra","","[]","[]","urn:uuid:a0273f1c-6fad-54c7-a75a-32a5161da656","active","{""definition"":"""",""id"":""urn:uuid:e4688473-7a47-5765-ba37-823fc5c2b697"",""label"":""generate an algebra"",""notation"":[],""record_type"":""concept"",""recorded_at"":""2026-08-24T00:00:00Z"",""rights_id"":""urn:uuid:a0273f1c-6fad-54c7-a75a-32a5161da656"",""schema_name"":""lebl.backend.record"",""schema_version"":""0.3.0"",""semantic_aliases"":[],""semantic_key"":""lebl.ra.concept.ledger.algebra.generated-by-functions"",""source_bindings"":[],""status"":""active"",""supersedes_id"":null,""workflow_id"":""01a01f57-a34b-7740-9717-596b8116910c/backend-production-v0.4-live""}"
"urn:uuid:e47850c6-bf7e-5a3a-8064-85a2225abb27","lebl.ra.concept.ledger.sequence.peak","peak","","[]","[]","urn:uuid:a0273f1c-6fad-54c7-a75a-32a5161da656","active","{""definition"":"""",""id"":""urn:uuid:e47850c6-bf7e-5a3a-8064-85a2225abb27"",""label"":""peak"",""notation"":[],""record_type"":""concept"",""recorded_at"":""2026-08-21T00:00:00Z"",""rights_id"":""urn:uuid:a0273f1c-6fad-54c7-a75a-32a5161da656"",""schema_name"":""lebl.backend.record"",""schema_version"":""0.3.0"",""semantic_aliases"":[],""semantic_key"":""lebl.ra.concept.ledger.sequence.peak"",""source_bindings"":[],""status"":""active"",""supersedes_id"":null,""workflow_id"":""01a01f57-a34b-7740-9717-596b8116910c/backend-production-v0.3-r006-live""}"
"urn:uuid:e4c4a084-3baf-532d-809f-8b5c49a23382","lebl.ra.concept.ledger.calculus.fundamental-theorem","fundamental theorem of calculus","","[]","[]","urn:uuid:a0273f1c-6fad-54c7-a75a-32a5161da656","active","{""definition"":"""",""id"":""urn:uuid:e4c4a084-3baf-532d-809f-8b5c49a23382"",""label"":""fundamental theorem of calculus"",""notation"":[],""record_type"":""concept"",""recorded_at"":""2026-08-21T00:00:00Z"",""rights_id"":""urn:uuid:a0273f1c-6fad-54c7-a75a-32a5161da656"",""schema_name"":""lebl.backend.record"",""schema_version"":""0.3.0"",""semantic_aliases"":[],""semantic_key"":""lebl.ra.concept.ledger.calculus.fundamental-theorem"",""source_bindings"":[],""status"":""active"",""supersedes_id"":null,""workflow_id"":""01a01f57-a34b-7740-9717-596b8116910c/backend-production-v0.3-r006-live""}"
